date_dt,cost_sum_amount,day7_prediction,day90_prediction,day180_prediction,recycle_worths_90day,recycle_worths_180day,percentual_increase_7_to_90,absolute_error_90,percentual_error_90
2024-06-23,2399.45,864.7617799999999,1889.492653965183,2277.001885469984,1527.1707,2060.8244,0.7660289397470987,362.3219539651832,0.1917562120206367
2024-06-24,2188.2,629.54514,1375.3289954067336,1654.1843301580566,1743.4340000000002,932.4623999999999,1.7694123937444974,368.1050045932666,0.26764869047525963
2024-06-25,2488.23,603.893421,1318.4445569286122,1573.900482745302,1438.6306000000002,1722.4918,1.3823657020824476,120.18604307138799,0.09115744946557924
2024-06-26,2150.72,1149.129696,2492.7749150223895,2971.1997356641637,2511.5948,2752.819,1.1856090278823233,18.8198849776104,0.007549773091904435
2024-06-27,1834.64,394.997992,857.0755697780459,1020.4203579383206,871.4051000000001,915.2766,1.2066072738101508,14.329530221954201,0.016719097740313698
2024-06-28,2240.01,674.24301,1470.7908031166696,1748.9972451302085,1582.8571000000002,1783.8258,1.3472438748531728,112.06629688333055,0.07619458637207766
2024-06-29,1781.85,351.915375,768.9767986092219,913.5189250746886,1144.3806,1859.4275000000002,2.2513537356113655,375.4038013907781,0.48818612222077007
2024-06-30,1533.54,509.74869599999994,1118.1665844917404,1327.3928165625705,1141.7143999999998,1438.6735999999999,1.240077037116099,23.54781550825942,0.021059308903389393
2024-07-01,2340.28,921.602264,2026.4227466602495,2410.598382959338,1581.1813,1794.4197,0.7158784442228733,445.2414466602495,0.2197179474983947
2024-07-02,2423.56,1134.710792,2496.2719747195906,2963.787323322907,2261.7899,2551.1256,0.9934559742867886,234.4820747195904,0.09393290358352481
2024-07-03,1973.87,646.639812,1423.295320046995,1681.7518033449542,982.3193000000001,1115.8793999999998,0.5193419582870489,440.9760200469948,0.30982749246476443
2024-07-04,1672.7,459.99250000000006,1013.318586382163,1196.7954234985277,971.2404999999999,1127.7004000000002,1.1112290005382188,42.078086382163065,0.04152503166096446
2024-07-05,1574.45,767.5443750000001,1684.6218940935707,1989.3925083009674,2344.9417000000003,2649.9845,2.05501522204064,660.3198059064296,0.3919691464426336
2024-07-06,1121.82,1373.3320439999998,3018.078490949993,3551.6440747965125,3443.0343000000003,4039.4797000000003,1.507123750410052,424.95580905000725,0.14080343182732963
2024-07-07,1553.32,285.655548,628.5874016193748,739.4206344608374,870.5486,1071.666,2.047025527083237,241.9611983806252,0.38492848847635464
2024-07-08,1928.85,911.3816249999999,2013.1897556952347,2358.704866959985,2656.1486,3457.1574,1.914668631909578,642.9588443047653,0.3193731949439242
2024-07-09,2400.8,728.88288,1610.9543325792226,1886.356333169681,1904.3839,2400.7052,1.6124984772643218,293.4295674207774,0.1821464218361679
2024-07-10,2342.92,790.9697920000001,1760.9417454548825,2053.811544888275,2397.461,2677.4602999999997,2.0312226703489507,636.5192545451173,0.36146525357128895
2024-07-11,2139.0,661.1649,1469.1768800116329,1711.7395858024402,2167.7351,2917.2582,2.2790555589506463,698.558219988367,0.47547591409336354
2024-07-12,1981.8,375.35292000000004,834.7540547979595,973.3684569049155,301.3891,-34.8587,-0.19721668635075182,533.3649547979595,0.6389486241274419
2024-07-13,2078.2,1066.32442,2372.8456796453693,2764.3605901298124,2370.7982,2545.6913,1.2234799776451368,2.047479645369094,0.000862879395374375
2024-07-14,2273.28,727.2222720000001,1621.7931263726275,1885.913240449212,1318.5251999999998,1468.3212999999998,0.8132292659099059,303.2679263726277,0.18699544438872412
2024-07-15,2505.41,1135.702353,2538.785512668142,2937.5797419927135,3028.5558,4092.985,1.6664166846200026,489.77028733185807,0.19291518912802247
2024-07-16,2173.77,945.807327,2121.1808988732546,2455.8328973775983,1707.7185,976.0326000000002,0.8057705783658616,413.46239887325464,0.19492085710034482
2024-07-17,1455.73,317.057994,714.0502372496431,826.2904770380039,1358.9516,1415.3693,3.2863510656014863,644.901362750357,0.9031596505511549
2024-07-18,2371.1,844.34871,1900.4034150888806,2197.737677341582,1666.5465,2087.3891999999996,0.9735917930241368,233.85691508888067,0.1230564590823698
2024-07-19,2435.51,766.6985480000001,1725.995715714242,1995.7862360391243,1584.0742,1793.813,1.0663820219618467,141.92151571424188,0.08222587948633042
2024-07-20,2391.19,989.9526599999999,2226.8333683692636,2573.0057875472294,2065.828,2200.362,1.0868102510310416,161.00536836926358,0.07230238717285331
2024-07-21,3534.8,955.8099199999999,2148.338809242866,2482.5454242033998,3422.2664999999997,3917.1701,2.5807066835455275,1273.9276907571339,0.5929826735318817
2024-07-22,3353.72,1266.364672,2901.0919991041064,3349.7545189864272,2300.2508,2518.9577999999997,0.8162158389283788,600.8411991041066,0.20710863333174334
2024-07-23,3112.81,470.345591,1080.3722746693718,1242.51337055676,1506.996,1596.3042,2.20390064777643,426.6237253306283,0.39488585123233444
2024-07-24,2773.2,939.5601599999999,2143.193612831458,2465.422057188179,2393.5915,2547.0748,1.5472969248219088,250.39788716854218,0.1168340021495919
2024-07-25,3228.32,1039.841872,2371.4697601991006,2730.0647765214453,1955.7965000000002,2348.1648999999998,0.8806115315790031,415.67326019910047,0.17528086049227207
2024-07-26,2701.6,2369.03304,5433.181192210556,6249.834659753802,3999.2543000000005,5737.7748,0.688075369059922,1433.9268922105557,0.2639203150939174
2024-07-27,2554.95,769.2954449999999,1762.6900060062558,2027.5624259294577,1422.1806000000001,1383.0088,0.8486429278369492,340.50940600625563,0.1931760007976395
2024-07-28,2452.07,923.449562,2118.2487866078477,2434.1321889638994,1849.0838,1985.6479000000002,1.002140428248066,269.1649866078476,0.12706958139647373
2024-07-29,2413.97,589.4914739999999,1353.0125165255113,1553.016032919902,4385.8775,13559.2624,6.439277701609463,3032.8649834744883,2.241564617053787
2024-07-30,2849.31,766.749321,1754.0088802987236,2016.580354386872,1664.096,1838.7175,1.170119465748453,89.91288029872362,0.05126135979620049
2024-07-31,2383.95,647.719215,1484.2170346559615,1712.7036241496219,1321.5982999999999,1382.2411,1.040221720022125,162.6187346559616,0.10956533368022978
2024-08-01,2372.33,957.9468539999999,2193.629165290734,2525.207151837381,1762.602,2013.7508999999998,0.8401125071029454,431.0271652907338,0.19649044246437497
2024-08-02,2897.48,833.8947440000001,1899.6054563690693,2188.3620291313723,2952.7256,4635.3812,2.5411491467232152,1053.120143630931,0.5543888811752934
2024-08-03,3335.12,1200.976712,2731.8872732239447,3145.47684222285,2103.4637,2042.6951000000001,0.751462915182352,628.4235732239449,0.23003276137464193
2024-08-04,3132.34,692.2471400000001,1566.228490436613,1802.598407153933,1310.0216,1424.8013,0.8925243055344879,256.20689043661287,0.16358206481430485
2024-08-05,3868.17,1007.6582850000001,2280.7075945224533,2623.462412637185,1889.2622000000001,2117.0945,0.8747278102328273,391.44539452245317,0.17163331040883217
2024-08-06,3410.01,1043.46306,2355.858674695716,2702.354431173769,1513.9378000000002,1519.3618999999999,0.45104348114457354,841.9208746957161,0.35737325151919774
2024-08-07,3329.89,900.4022559999999,2040.927741846652,2340.5052932438743,1764.2413,1871.2999,0.9594568959561853,276.6864418466521,0.13556895532043844
2024-08-08,3491.15,1673.308195,3809.4903791460356,4365.679257146088,2524.8324000000002,2634.1187,0.5089906250498674,1284.6579791460354,0.33722567884106697
2024-08-09,3632.19,912.042909,2081.397805728327,2384.7226719258856,2339.425,2495.9297,1.565225090778107,258.0271942716731,0.12396822633402542
2024-08-10,3491.64,1036.318752,2369.371786277519,2718.1472824008974,1770.6527999999998,1924.1258,0.7087652527070321,598.718986277519,0.25269102542077476
2024-08-11,3082.19,666.061259,1522.0217785180819,1746.4311481526813,1055.6834000000001,1431.6862,0.5847794529369998,466.33837851808175,0.30639402477678906
2024-08-12,2605.0,1235.291,2817.800547524448,3224.9831073423215,1949.7799,2247.6663,0.5783877806366463,868.0206475244481,0.3080490023635773
2024-08-13,2920.12,962.17954,2200.8660837134366,2516.473734451499,1815.3136,2051.7912,0.8867505022150677,385.5524837134367,0.17518216422459873
2024-08-14,3475.94,1128.637718,2598.215728908777,2969.566645840701,3156.5167,3367.0769,1.7965708986110427,558.3009710912233,0.2148786049131124
2024-08-15,2930.43,1173.051129,2685.2528825073928,3065.989123685376,3975.8843,4071.3704999999995,2.389442313099127,1290.6314174926074,0.4806368241517209
2024-08-16,3724.97,1246.002465,2839.8315956555502,3251.1184236920894,2722.0948999999996,2892.716,1.1847229623874767,117.73669565555065,0.04145904138670313
2024-08-17,3765.64,1193.331316,2709.6802498488164,3097.35062867775,3240.0237,3813.4109000000003,1.7152425309797268,530.3434501511838,0.1957217831073514
2024-08-18,3362.92,1053.2665439999998,2385.135620783337,2726.054996810061,1706.9557,1809.3327,0.6206213131569762,678.1799207833369,0.2843359995439614
2024-08-19,3940.48,1325.183424,2999.1629771693156,3418.4649456425327,2277.3683,2359.7421000000004,0.7184410517995627,721.7946771693155,0.24066537319374462
2024-08-20,3173.4,997.08228,2255.9639765505003,2568.011646878116,2336.0621,2491.4721,1.3431900842362465,80.09812344949978,0.03550505428370113
2024-08-21,2632.52,656.550488,1483.924820570227,1689.7161065802557,2334.0168999999996,3766.0272999999997,2.5551372046070218,850.0920794297726,0.5728673499127188
2024-08-22,3594.11,967.893823,2184.1899464020807,2487.3240816648945,2284.1617,2558.9306,1.3596231564295647,99.97175359791936,0.04577063169922488
2024-08-23,2581.21,764.03816,1722.583422691089,1961.5150554746856,1425.9116999999999,1510.0816,0.8660104516142708,296.67172269108914,0.17222487966801436
2024-08-24,3434.95,1121.511175,2526.1445253761094,2877.4450922669384,1841.5841,1938.4924999999998,0.6421862345867596,684.5604253761094,0.27099020602322327
2024-08-25,3082.04,514.084272,1172.414263386197,1333.922466017959,1076.3166999999999,1110.8984,1.093684457877776,96.09756338619718,0.08196553589227559
2024-08-26,2879.97,855.927084,1950.9369236641596,2219.0498468550454,1937.1372999999999,2023.4067,1.262942923325783,13.799623664159753,0.0070733315345951515
2024-08-27,2254.34,633.9204080000001,1444.0963647757976,1643.4978299566042,1268.0518,1371.2178000000001,1.000068769271366,176.04456477579765,0.12190638316794694
2024-08-28,2591.71,1108.992709,2517.1291899856474,2861.42117952066,1948.5808,2117.7763,0.7572422477808126,568.5483899856474,0.22587175590653305
2024-08-29,2750.38,838.0407860000001,1887.4931717383633,2146.2845978199443,1424.8069,1700.4535,0.7000194842670807,462.6862717383633,0.2451326863938976
2024-08-30,2713.1,793.5817499999999,1786.2306852609568,2031.3547598304874,1588.4865000000002,1691.159,1.001927588460179,197.74418526095656,0.11070472973767519
2024-08-31,2518.33,794.784948,1793.9089058564737,2043.4007018506031,1400.3081,1627.3113,0.7621028889486473,393.6008058564737,0.21940958349195283
2024-09-01,2281.71,965.16333,2180.4438512168445,2484.9552169792482,4181.0019999999995,4777.5183,3.3322939355892545,2000.558148783155,0.9175004197731117
2024-09-02,2081.02,755.6183619999999,1700.878421704534,1937.7713094216533,1689.2128,1900.5219000000002,1.2354756390980828,11.665621704534033,0.00685858645489978
2024-09-03,2082.93,454.70361899999995,1024.6086520456365,1170.657638973716,807.954,1068.0664000000002,0.7771479199146919,216.65465204563657,0.21145112488859472
2024-09-04,2387.99,702.546658,1573.699800365593,1803.834215555464,1631.6684,1763.7385,1.3227859507805266,57.96859963440693,0.0368358689636613
2024-09-05,1808.81,833.318767,1853.3639731280641,2124.624482341072,725.4099,870.7361,-0.12949147587701879,1127.954073128064,0.6085982513323218
2024-09-06,1856.81,582.109935,1291.9093480911147,1479.7958714575336,1334.0267,1357.3935,1.2915762894969058,42.11735190888521,0.03260085699597771
2024-09-07,2264.36,557.03256,1233.1051789164542,1411.0263520000644,1462.4028,1708.1361,1.6248559598690735,229.2976210835459,0.1859513892278295
2024-09-08,1470.64,437.368336,964.774098019146,1103.7236275965581,760.7189999999999,776.7029,0.7394037243391766,204.05509801914604,0.21150557258751837
2024-09-09,1573.73,512.563861,1132.765139774174,1296.800017358924,1355.7054,1475.204,1.6447607141937461,222.94026022582602,0.1968106648040661
2024-09-10,1508.67,393.310269,875.216126715752,999.3036587384229,947.4861,987.1348,1.4090830501294949,72.26997328424795,0.08257385927684055
2024-09-11,1167.32,289.378628,643.6729016394127,734.4603781745255,523.1536,613.2063,0.8075537710291012,120.51930163941267,0.18723687346858034
2024-09-12,1322.38,349.10832000000005,777.3736136600863,889.5385886502237,495.13259999999997,606.9540000000001,0.41807686954150824,282.24101366008637,0.36306996880331316
2024-09-13,2409.4,439.7155,974.267922935798,1116.4226181685804,704.8279,749.1587,0.6025120337114444,269.44002293579797,0.27655639336239696
2024-09-14,2547.43,615.9685739999999,1368.6330942017726,1566.847489102228,1621.9333000000001,1663.2099,1.6328231095406591,253.30020579822758,0.185075318484798
2024-09-15,2528.11,942.98503,2101.676315441367,2420.7442394414293,1298.4252,1362.1506,0.3771010485555513,803.2511154413671,0.3821954453879253
2024-09-16,2235.36,454.44868800000006,995.0923843939887,1147.5154822877876,1470.4632,1465.076,2.2350414911879484,475.3708156060112,0.47771525846367724
2024-09-17,2499.82,630.454604,1383.3275608465824,1594.0625682922682,1549.7074,1544.3743,1.458067990308625,166.3798391534176,0.12027508441427628
2024-09-18,2557.17,638.525349,1399.5419544035178,1610.4212051733323,1302.4995000000001,1407.1325000000002,1.0401170972842548,97.0424544035177,0.06933872478647989
2024-09-19,3041.95,714.8582499999999,1560.7340322443192,1794.8090741468072,1586.5475999999999,1727.3244999999997,1.2192599406294087,25.81356775568065,0.016539376487203914
2024-09-20,2543.21,488.29632000000004,1060.8834470307816,1222.2412959258068,1575.9370999999999,1870.0701,2.2281515472803783,515.0536529692183,0.4854950413363119
2024-09-21,2658.4,362.07408,791.9049158323685,909.677477882661,813.0123,755.2892999999999,1.2460640602035518,21.107384167631494,0.02665393754431439
2024-09-22,2795.26,610.2052580000001,1339.0749496661385,1540.1773082891516,1981.1414,2101.5842,2.247097816388331,642.0664503338614,0.47948507325444556
2024-09-23,2605.78,597.244776,1312.3838374425898,1512.736505571624,1333.5773,1310.5997,1.2332976685120935,21.193462557410157,0.016148829292739034
2024-09-24,2454.64,1010.575288,2219.026261354411,2559.1223997709467,2010.7204000000002,2046.3967999999998,0.9896777669049895,208.3058613544108,0.09387264359245062
2024-09-25,2200.5,448.902,988.5620892130256,1136.9817845908447,517.1853,630.1873999999999,0.1521785526515118,471.37678921302563,0.476830736639192
2024-09-26,2111.55,603.48099,1333.4643871530332,1532.1806417582084,1406.7786,1685.5181,1.3307092849892121,73.31421284696694,0.05498025560584629
2024-09-27,2072.98,481.96785000000006,1063.3650388844871,1221.3846519439078,1029.2255,1006.1903000000001,1.1358091532054395,34.13953888448714,0.032105192136371995
2024-09-28,2067.11,642.87121,1418.0212200941673,1626.8642637638843,1912.0806000000002,2053.0235,1.9740304361763734,494.0593799058329,0.3484146590366423
2024-09-29,1826.72,362.421248,798.9204795756386,916.5890419998043,918.0246,1011.7896999999999,1.5328114446901773,119.10412042436133,0.14908132094401394
2024-09-30,1081.84,304.32159199999995,670.5128861521949,768.4674684982645,732.2405,754.9911000000001,1.4063199045412258,61.72761384780506,0.0920602946231729
2024-10-01,1478.12,858.7877199999999,1887.2972675637136,2176.7725760461503,1937.0780000000002,2005.475,1.2556050751748815,49.7807324362866,0.02637673104913031
2024-10-02,1380.27,624.848229,1370.9406648826728,1580.999976433341,1480.6658,1536.5104,1.3698725533865856,109.72513511732723,0.08003638518280999
2024-10-03,1685.34,806.772258,1783.077360105656,2056.926911429016,3264.8978,3519.2723,3.04702756043864,1481.8204398943442,0.8310466349068215
2024-10-04,2204.58,884.697954,1955.2476761521007,2253.1296102895567,1798.4185000000002,1827.0332000000003,1.0327663784984724,156.82917615210044,0.08020936583376384
2024-10-05,2522.69,648.079061,1441.8162108892686,1659.9001940617663,1350.9783,1383.6856,1.0848044480657768,90.83791088926864,0.06300242028298639
2024-10-06,2291.15,602.1142199999999,1345.413970291447,1550.9953752662473,1251.9847,1287.9034,1.0790861142418642,93.42927029144698,0.0694427680658081
2024-10-07,3010.51,1029.895471,2297.708808948783,2648.6287289773163,2302.2387000000003,2299.7022,1.2351428411098602,4.529891051217419,0.0019714817794034894
2024-10-08,2204.77,261.265245,582.1233966032769,671.0707455249243,650.9827,674.239,1.4923693567487004,68.85930339672313,0.11828987427497517
2024-10-09,1907.62,480.33871600000003,1071.7380129468636,1232.7994597317706,914.7085000000001,931.9775000000001,0.9045099217028206,157.02951294686352,0.1465185624190872
2024-10-10,2347.66,486.669918,1086.2644315051114,1247.351503677138,1661.9097,1750.5324,2.41429409640173,575.6452684948886,0.5299310663217457
2024-10-11,2649.74,457.345124,1023.4621249386929,1176.0503982923,881.6931000000001,899.2477,0.9275165469966187,141.76902493869284,0.13851907313832942
2024-10-12,2565.81,543.95172,1214.1229172030864,1392.9214944617756,1613.4489,1673.3193,1.9658158448513938,399.32598279691365,0.3289007868468711
2024-10-13,2347.12,559.553408,1243.3533770496274,1425.0623090109666,1828.8557999999998,1857.3995999999997,2.2683328794120605,585.5024229503724,0.4709058854528712
2024-10-14,2524.05,429.59331000000003,956.4407743339393,1096.0459486685647,1130.6245,1153.2042999999999,1.6316849774219075,174.18372566606058,0.18211658300260283
2024-10-15,2061.64,525.924364,1174.0556761303533,1345.6606871858307,1163.3948999999998,1166.6320999999998,1.2118354055676739,10.660776130353497,0.009080298615386832
2024-10-16,2234.17,513.635683,1147.6162631712502,1314.8623839655677,1772.5387,1772.5387,2.4503568243161435,624.9224368287498,0.5445395441694758
2024-10-17,1607.77,327.663526,730.7542330742513,836.2577287460501,981.2484,981.2484,1.9945123659448085,250.4941669257487,0.34278852668691445
2024-10-18,1559.3,445.18014999999997,995.5202995863792,1140.3972582649799,1482.9655,1482.9655,2.3315783916391837,487.4452004136208,0.4896386348084971
2024-10-19,1200.68,332.468292,739.0490493692284,847.3765154443216,785.7653,785.7653,1.3633986680406145,46.71625063077158,0.06321129926443106
2024-10-20,1283.55,357.85373999999996,796.3238906191144,916.0429949684182,718.0169999999999,718.0169999999999,1.006149064522429,78.30689061911448,0.09833547824143964
2024-10-21,1724.91,499.53393600000004,1113.7573234307167,1281.176874070898,1014.3244000000001,1014.3244000000001,1.0308295047221707,99.43292343071664,0.0892770097568764
2024-10-22,1857.72,439.165008,979.4416704574076,1127.675056043026,1310.9095,1310.9095,1.9853001959594325,331.4678295425924,0.3384252881417575
2024-10-23,2032.25,488.95935000000003,1065.8683727986336,1227.2069853275486,1030.656,1030.656,1.1079516960460358,35.21237279863362,0.03303632390008633
2024-10-24,2151.57,568.229637,1237.7887011352725,1426.7843305700458,1271.7945,1271.7945,1.2385742976482372,34.00579886472747,0.027473024138561047
2024-10-25,2378.58,538.74837,1167.2377882765177,1345.1502119030092,1295.0509,1295.0509,1.403987046081971,127.81311172348228,0.10950049167976685
2024-10-26,2329.87,857.39216,1855.4816009777355,2133.5508830045437,2149.5921,2149.5921,1.5073600315590725,294.1104990222643,0.1585089816397449
2024-10-27,1859.89,605.022217,1312.4975107954012,1509.3979463079072,1314.3359999999998,1314.3359999999998,1.1724052096628474,1.8384892045985453,0.0014007563362801213
2024-10-28,1905.12,519.716736,1129.6510605745818,1300.3324905305344,1271.4412,1271.4412,1.4465250329665975,141.79013942541815,0.12551675855843353
2024-10-29,2327.38,629.090814,1367.671191999604,1575.5707947527942,1353.4273,1353.4273,1.1510277410865826,14.243891999603875,0.010414704998486214
2024-10-30,1790.75,571.428325,1244.4672836571738,1435.4308256014922,-47.44900000000007,-45.112100000000055,-1.0830354988176163,1291.9162836571738,1.0381279609541518
2024-10-31,1880.55,543.290895,1160.4477089970596,1337.1700395576402,898.0427,898.0427,0.6530356611680993,262.40500899705967,0.2261239407537359
2024-11-01,1581.76,519.766336,1108.019418629852,1276.1203413608616,1014.6043999999999,1014.6043999999999,0.95229163331404,93.41501862985206,0.08430810603063855
2024-11-02,2085.3,499.22082000000006,1063.0131796714002,1232.1762880908684,1213.8247000000001,1213.8247000000001,1.4313513756044958,150.81152032859995,0.1418717314259631
2024-11-03,2139.64,627.342448,1336.395217680314,1547.6179653566523,1505.3978,1505.3978,1.3995324618770415,169.00258231968587,0.12646152880809983
2024-11-04,2613.5,854.35315,1809.3030004012946,2094.0382079676124,1753.4174,1753.4174,1.052213533894427,55.885600401294596,0.030887916722019165
2024-11-05,2198.7,717.65568,1521.5988894713503,1767.1182089929362,1357.461,1357.461,0.891603477863423,164.13788947135026,0.10787198295628143
2024-11-06,2090.57,539.1580030000001,1143.2761482173153,1329.671963615199,1258.3476999999998,1258.3476999999998,1.3336356825203717,115.07155178268454,0.10065070627259479
2024-11-07,1989.63,564.2590680000001,1198.0802022562339,1395.5127014768602,1060.9157999999998,1076.1949,0.8803245899866979,137.1644022562341,0.11448682817554705
2024-11-08,2382.13,946.8966750000001,2009.0664238026372,2340.7798949167773,1676.4815999999998,1676.4815999999998,0.7705249819962088,332.5848238026374,0.1655419750498549
2024-11-09,2197.43,866.6663919999999,1838.2961597617893,2137.498376940668,1567.5459,1567.5459,0.8086372447213569,270.75025976178927,0.14728326462743288
2024-11-10,2064.77,560.585055,1191.7368289702692,1385.2967995552294,1106.5005,1106.5005,0.9740575239924152,85.23632897026914,0.07152277826633784
2024-11-11,2039.72,577.6487040000001,1222.1098538941442,1419.9742177516735,1160.7009,1160.7009,1.0094701422434373,61.40895389414413,0.05024830926489134
2024-11-12,2347.07,1161.330236,2463.338342491433,2820.632220737997,2288.1511,2288.1511,0.9704204141364197,175.18724249143315,0.07111781579880247
2024-11-13,1925.34,475.366446,1011.3242269488092,1156.0140187124807,920.8092,920.8092,0.9366966485681567,90.51502694880912,0.08950149174404262
2024-11-14,2216.69,611.8064400000001,1303.6933982189385,1488.6576351950498,1306.97,1306.97,1.1359854808488248,3.276601781061572,0.0025133223697672733
2024-11-15,2232.16,773.889872,1649.0080572605723,1884.6908892779566,1006.4626,1006.4626,0.30040967334019764,642.5454572605723,0.38965574148134
2024-11-16,2108.9,814.0354000000001,1737.0901991480177,1985.21824987426,1547.4613,1548.5959,0.9010807622646115,189.6288991480178,0.10916468197277504
2024-11-17,2698.62,528.1199340000001,1118.1345972981733,1281.0878625554033,1003.4099,1003.4099,0.9003410315261458,114.72469729817328,0.10260365574537321
2024-11-18,2998.1,824.77731,1754.153161464584,2007.5382627069428,1288.1230999999998,1288.1230999999998,0.5619105578822321,466.03006146458415,0.2656723892202689
2024-11-19,2861.43,645.538608,1368.629233199676,1563.6908797460449,1432.7413999999999,1432.7413999999999,1.219028014206201,64.11216680032385,0.04684407233538187
2024-11-20,2985.77,821.683904,1749.2037933132851,1996.9152322812054,1747.4901,1747.4901,1.1267694426469406,1.7136933132851482,0.0009796990607018555
2024-11-21,2531.8,527.62712,1123.0608654485104,1278.8089302611756,987.5018999999999,987.5018999999999,0.8719481853321813,135.55896544851055,0.1207049142384399
2024-11-22,2567.62,624.7019459999999,1328.7601998693422,1509.2608073630788,1175.6312,1175.6312,0.8822730004742383,153.12899986934212,0.11524201273066381
2024-11-23,2206.26,512.293572,1082.8210022425114,1228.1325056010069,1554.5962,1554.5962,2.0344372184608845,471.7751977574885,0.4356908452832433
2024-11-24,2019.66,424.1286,894.124571268694,1013.9052002027881,702.1473,702.1473,0.6558105697316711,191.97727126869404,0.21470975906219986
2024-11-25,1769.28,253.00704,533.405543323045,600.5109900785643,843.8546,843.8546,2.334348561893446,310.449056676955,0.5820131803334833
2024-11-26,1726.91,320.859878,677.2857419651477,759.9351197281945,642.2817,642.2817,1.0020051792411429,35.004041965147735,0.05168282719725259
2024-11-27,2182.62,493.926906,1049.046834717036,1179.6201953940042,1210.5781,1210.5781,1.4504999567824874,161.5312652829639,0.153979078852599
2024-11-28,1246.73,430.495869,911.9308459532817,1028.8470970446604,637.3739999999999,637.3739999999999,0.48072653809948174,274.5568459532818,0.3010720025225985
2024-11-29,1787.38,298.13498400000003,630.9492867498202,712.3345119490435,658.5089,659.0067,1.2091053495857775,27.559613250179837,0.04367960124362196
2024-11-30,2046.04,416.36913999999996,882.6178657494606,998.1716019027334,829.5308,829.5308,0.991966154882045,53.087065749460635,0.060147282090627766
2024-12-01,1878.63,574.6729170000001,1222.7669972701178,1383.8227834785987,1029.0321000000001,1029.8239,0.790927953685855,193.7348972701177,0.1584397499299863
2024-12-02,1844.91,400.529961,852.000045019202,963.6910090867354,751.3559,751.3559,0.8763206374170883,100.64414501920203,0.11812692453195088
2024-12-03,1998.65,420.51596,898.0664266686114,1014.1755265554411,782.9659,782.9659,0.861521716440568,115.10052666861134,0.12816482528533907
2024-12-04,2058.46,581.51495,1228.061717820614,1386.0614350627345,2058.3301,2058.3301,2.5393163061860182,830.2683821793862,0.6760803387413022
2024-12-05,2020.46,795.657148,1676.5977611117376,1893.1070336517796,1376.1108,1376.1108,0.7294524662570271,300.4869611117376,0.17922424094881728
2024-12-06,2051.36,530.0714240000001,1117.2279157847092,1270.198125646396,957.4324,957.4324,0.8063859071197382,159.7955157847092,0.14302857414055337
2024-12-07,1605.5,364.1274,766.1886384178825,871.8870372780952,747.0658,747.0658,1.0516058374716553,19.122838417882576,0.024958394655093932
2024-12-08,1659.88,349.072764,737.8564038579085,840.213508183261,850.9540999999999,850.9540999999999,1.4378657353956519,113.09769614209142,0.15327873492830865
2024-12-09,1867.58,668.033366,1406.5060181599956,1598.7537570254403,1293.7737000000002,1293.7737000000002,0.9369438453024419,112.73231815999543,0.08015061201620233
2024-12-10,1908.02,449.720314,944.1835602437652,1073.2901061164048,1156.0859,1156.0859,1.5703232430444687,211.90233975623482,0.2244291774170764
2024-12-11,2092.6,639.0800399999999,1337.5677337173956,1510.9428267111236,615.6813,615.6813,-0.036520382430242714,721.8864337173957,0.5397008431947697
2024-12-12,1653.8,635.5553399999999,1324.272614119613,1494.5184620625228,1136.1603,1136.1603,0.7875901476772239,188.11231411961307,0.14204953882903606
2024-12-13,2558.81,832.3808929999999,1726.8912091315804,1953.2610959991466,1529.5929999999998,1531.9193,0.8376864651778085,197.2982091315805,0.11425051450160424
2024-12-14,1939.71,490.35868800000003,1015.6914774022121,1141.7988130131537,945.327,945.327,0.9278519024579256,70.36447740221206,0.069277412450265
2024-12-15,2102.03,441.84670600000004,915.0708291624861,1029.5521285202956,641.357,641.357,0.4515285072244071,273.71382916248615,0.2991176425250069
2024-12-16,2715.75,863.6085,1784.4556376556345,2004.2807517744075,1331.6424000000002,1331.6424000000002,0.5419023755378426,452.81323765563434,0.2537542699859589
2024-12-17,1583.86,532.4937319999999,1096.838812022567,1231.1785135458238,1066.9714000000001,1066.9714000000001,1.0038191901912017,29.867412022566896,0.027230447806174445
2024-12-18,2032.51,744.914915,1535.728203699933,1724.0996701947383,890.3959,890.3959,0.19537921512736278,645.3323036999329,0.42021257547082524
2024-12-19,2213.89,831.979862,1706.6355364482322,1929.5084112171514,1406.9911,1406.9911,0.691161539642243,299.6444364482322,0.175576114553338
2024-12-20,1751.06,485.393832,990.6712878161609,1120.6108532337375,757.5461,757.5461,0.560510868837516,233.12518781616086,0.23532042432567396
2024-12-21,2342.16,896.5788479999999,1824.6014433531532,2063.388838027028,1394.3057999999999,1394.3057999999999,0.555285119732362,430.2956433531533,0.23582993695454904
2024-12-22,2387.74,671.193714,1360.4817803614799,1539.3533290853948,949.3217999999999,949.3217999999999,0.41420910090365476,411.15998036147994,0.30221645471226727
2024-12-23,2018.67,725.509998,1459.538917242176,1653.3322922281232,910.4987000000001,910.4987000000001,0.2548124641850792,549.0402172421759,0.3761737427869323
2024-12-24,1593.06,260.943228,522.5564097969892,592.4055882498138,492.8373,492.8373,0.8884753478355834,29.719109796989187,0.05687253900212405
